Date,50_day_MA,200_day_MA,OBV,Acc/Dist
2020-10-20,117.21834945678711,,3178698800,1299184209.9887707
2020-10-21,117.36824951171874,,3088752800,1242669896.562737
2020-10-22,117.42304946899414,,2986764800,1209265256.8620741
2020-10-23,117.42364944458008,,2904192200,1181983612.1747444
2020-10-26,117.42649948120118,,3016042900,1202403366.7109008
2020-10-27,117.46634948730468,,3108319700,1248878487.088918
2020-10-28,117.37909942626953,,2964381900,1111588980.0596585
2020-10-29,117.37134948730468,,3110511100,1158239138.1070511
2020-10-30,117.18304946899414,,2920238500,1069564111.1257744
2020-11-02,116.87104934692383,,2797371600,1052742804.9813881
2020-11-03,116.56269943237305,,2904996000,1078479268.5708594
2020-11-04,116.36519943237305,,3043231500,1162103229.089894
2020-11-05,116.21534942626953,,3169618600,1234258408.7890463
2020-11-06,116.08894943237304,,3055160700,1310688356.9541395
2020-11-09,115.9191993713379,,2900645400,1170219740.0313826
2020-11-10,115.6577995300293,,2762622000,1178996149.7295363
2020-11-11,115.36399963378906,,2874917000,1281434562.250852
2020-11-12,115.12019973754883,,2771754700,1245643527.4292672
2020-11-13,115.08779983520508,,2853336600,1290060604.7571921
2020-11-16,115.07459991455079,,2944519600,1336936648.368372
2020-11-17,115.20599990844727,,2870248600,1300018361.5431387
2020-11-18,115.22019989013671,,2793926500,1226212272.7709265
2020-11-19,115.3231999206543,,2868039500,1272656540.0642207
2020-11-20,115.4299998474121,,2794435200,1204025062.6173947
2020-11-23,115.3997998046875,,2666475900,1082678540.740565
2020-11-24,115.39239974975585,,2780350100,1149046949.3233943
2020-11-25,115.47039978027344,,2856849300,1155825322.0430288
2020-11-27,115.59539978027344,,2903540600,1136339689.253967
2020-11-30,115.83959991455077,,3072950800,1149371529.8965962
2020-12-01,116.09239990234374,,3200679000,1221726218.1347568
2020-12-02,116.31779998779297,,3289683200,1289914882.2092786
2020-12-03,116.63419998168945,,3210715600,1284382472.393113
2020-12-04,116.91479995727539,,3132455200,1291391006.0824835
2020-12-07,117.14419998168945,,3219167200,1316806607.0387888
2020-12-08,117.33259994506835,,3301392700,1346825103.1837387
2020-12-09,117.48639999389648,,3186303500,1268006404.5391517
2020-12-10,117.635,,3267615700,1321777171.0863185
2020-12-11,117.74740005493165,,3180675900,1381179586.519796
2020-12-14,117.92260009765624,,3101491400,1322994132.3510218
2020-12-15,118.1502000427246,,3258735100,1478569109.6704967
2020-12-16,118.4431999206543,,3160526500,1516007930.2066627
2020-12-17,118.71559982299804,,3254886300,1502527958.7780912
2020-12-18,118.94939987182617,,3062344800,1379766639.4178843
2020-12-21,119.1745997619629,,3183596400,1497026326.3314335
2020-12-22,119.32419982910156,,3352501200,1486381520.8228939
2020-12-23,119.52139999389648,,3264277500,1417407547.807931
2020-12-24,119.73699996948243,,3319207600,1402976521.0513926
2020-12-28,120.05660003662109,,3443693800,1485209336.449615
2020-12-29,120.37360000610352,,3322646500,1392995728.6895726
2020-12-30,120.7283999633789,,3226194400,1320377791.0352917
2020-12-31,121.03199996948243,,3127077800,1284932109.562568
2021-01-04,121.28279998779297,,2983775900,1252506220.7313359
2021-01-05,121.58799987792969,,3081440800,1307091861.5790944
2021-01-06,121.81919982910156,,2926352800,1166616070.1243324
2021-01-07,122.13659973144532,,3035931000,1234920440.13862
2021-01-08,122.44559982299805,,3141089200,1289252210.2340505
2021-01-11,122.80119979858398,,3040704700,1246573319.7456775
2021-01-12,123.07079986572266,,2948753600,1280689529.3371413
2021-01-13,123.51139984130859,,3037390400,1335788130.085649
2021-01-14,123.91419998168945,,2947168600,1257650314.7424293
2021-01-15,124.2481999206543,,2835570100,1155755986.1478486
2021-01-19,124.50580001831055,,2926327400,1156268456.3544884
2021-01-20,124.76580001831054,,3030646900,1236228747.9017441
2021-01-21,125.12939987182617,,3150797800,1245714257.9825807
2021-01-22,125.58440002441407,,3265257200,1323205476.4365468
2021-01-25,126.1233999633789,,3422868900,1400813204.8978367
2021-01-26,126.5968000793457,,3521259500,1422640719.4373922
2021-01-27,127.05380004882812,,3380415700,1401278383.0983255
2021-01-28,127.41039993286132,,3237794600,1279686414.3288915
2021-01-29,127.64360000610351,,3060270800,1197313214.0456808
2021-02-01,127.93860000610351,,3166510600,1244345115.521493
2021-02-02,128.27780014038086,,3249816000,1198282675.0425456
2021-02-03,128.583800201416,,3159935100,1135865489.199287
2021-02-04,128.98480026245116,,3244118200,1219449749.8402653
2021-02-05,129.44300018310548,,3168424400,1231094494.219936
2021-02-08,129.87780029296874,,3239721600,1298896534.7602742
2021-02-09,130.27740020751952,,3162947400,1234223801.8148
2021-02-10,130.6534002685547,,3089900800,1217019836.148689
2021-02-11,130.97500030517577,,3025620800,1219473425.5816667
2021-02-12,131.22800018310548,,3085765900,1269158247.9607158
2021-02-16,131.4302001953125,,3005189600,1208601355.090643
2021-02-17,131.58820007324218,,2907271100,1208244940.0959697
2021-02-18,131.73740020751953,,2810414400,1283412194.2028873
2021-02-19,131.85980010986327,,2898083200,1293968253.3972888
2021-02-22,131.89220016479493,,2794166800,1210229858.6660118
2021-02-23,131.97380020141603,,2635893800,1336163480.4378471
2021-02-24,132.01600021362304,112.34611232757568,2524853900,1433198384.676407
2021-02-25,131.98760009765624,112.5572998046875,2376654400,1307529068.2433047
2021-02-26,131.9772001647949,112.77433731079101,2541214800,1148379338.7142158
2021-03-01,131.9754002380371,113.02872482299804,2657522700,1258351426.6734266
2021-03-02,131.92160034179688,113.26739982604981,2555261800,1162154550.4960628
2021-03-03,131.7888003540039,113.49306232452392,2442295500,1062032026.341062
2021-03-04,131.6582002258301,113.70001232147217,2264140500,991914497.0873644
2021-03-05,131.5220002746582,113.91568729400635,2417907100,1109086479.8302784
2021-03-08,131.21160018920898,114.0984497833252,2263530500,964378656.9217117
2021-03-09,131.01419998168944,114.30783725738526,2393056300,1017060228.7302533
2021-03-10,130.77440002441406,114.50912475585938,2281113000,948742399.15907
2021-03-11,130.4797999572754,114.72301223754883,2384139500,919683436.0345346
2021-03-12,130.2030000305176,114.93052474975586,2296034400,995515208.7364104
2021-03-15,130.0083999633789,115.1526622390747,2388438200,1087402676.3771386
2021-03-16,129.86599990844726,115.38308723449707,2503666100,1050529607.718081
2021-03-17,129.7729998779297,115.60457473754883,2391733500,1092504514.6733928
2021-03-18,129.5633999633789,115.80304973602296,2270503800,989077696.1963903
2021-03-19,129.43119995117186,115.99659973144531,2084954300,869265215.6230086
2021-03-22,129.28059997558594,116.21064971923828,2196866600,951416700.8862332
2021-03-23,129.09039993286132,116.40897472381592,2101399500,892318185.0941017
2021-03-24,128.91259994506837,116.59259971618653,2012869000,805038788.7432684
2021-03-25,128.74839981079103,116.765562210083,2111713700,824361377.9531395
2021-03-26,128.5547998046875,116.93056221008301,2205784900,898589160.4204688
2021-03-29,128.40439971923828,117.11763721466065,2286604100,875435252.7040516
2021-03-30,128.2595997619629,117.29363723754882,2200932200,905476081.8805233
2021-03-31,128.14599975585938,117.47564975738526,2319256000,887003795.6173247
2021-04-01,127.96539978027344,117.65054977416992,2394345100,857234868.499155
2021-04-05,127.74599990844726,117.84056228637695,2482996300,930967316.5341564
2021-04-06,127.48879974365235,118.03194976806641,2563167600,911466100.1484379
2021-04-07,127.18839981079101,118.23429977416993,2646634300,993732041.4860524
2021-04-08,126.93239974975586,118.43751228332519,2735478900,1079726121.1583548
2021-04-09,126.75119979858398,118.64434978485107,2842165600,1184022478.7478027
2021-04-12,126.63419998168945,118.85047481536866,2750745600,1142842321.2112024
2021-04-13,126.68359970092773,119.0665747833252,2842012100,1218729910.4384289
2021-04-14,126.6413996887207,119.28468727111816,2754789300,1150831688.57722
2021-04-15,126.63159957885742,119.50496227264404,2844136400,1174482421.0021322
2021-04-16,126.63599960327149,119.71976230621338,2759214000,1197088308.0167873
2021-04-19,126.58499954223633,119.93882480621338,2853478200,1235590282.536817
2021-04-20,126.51199966430664,120.14923732757569,2758665900,1207044777.6433415
2021-04-21,126.44379959106445,120.3494248199463,2827513000,1261841431.5704606
2021-04-22,126.36239974975587,120.54326232910157,2742946500,1209990480.1203136
2021-04-23,126.34099990844726,120.73814987182617,2821604000,1246130938.5812335
2021-04-26,126.33279983520508,120.93298736572265,2888509100,1282706053.266292
2021-04-27,126.3131999206543,121.12533737182618,2822493300,1245127637.9159863
2021-04-28,126.32099990844726,121.3158498764038,2714733200,1192913911.3122425
2021-04-29,126.37379989624023,121.4979623413086,2563632200,1109186719.1113818
2021-04-30,126.40879989624024,121.66663738250732,2453792700,1033754854.4248929
2021-05-03,126.46219985961915,121.84672485351562,2528927800,1006249350.9943986
2021-05-04,126.49919982910156,122.004337348938,2391363100,934738652.1192147
2021-05-05,126.54399993896484,122.15304988861084,2475364000,859544644.0338883
2021-05-06,126.63180007934571,122.31674991607666,2553492300,937076873.034002
2021-05-07,126.81620025634766,122.48143745422364,2632465600,922880445.1275436
2021-05-10,126.92800018310547,122.65146244049072,2544394400,837390149.2630731
2021-05-11,126.8904002380371,122.81793746948242,2418251600,937584079.2069207
2021-05-12,126.8434001159668,122.95773746490478,2306079300,874222853.9692602
2021-05-13,126.90160018920898,123.11632495880127,2411940600,847897480.2692852
2021-05-14,127.04800018310547,123.27837493896484,2493858600,894478123.5840312
2021-05-17,127.1450001525879,123.42877490997314,2419614000,913039032.2030691
2021-05-18,127.31480010986328,123.5217248916626,2356271100,853708788.7697021
2021-05-19,127.38680023193359,123.60048740386964,2263659100,925640798.9027352
2021-05-20,127.5334001159668,123.68871238708496,2340516200,978443197.0515898
2021-05-21,127.60280014038086,123.76554988861083,2261220800,911653230.0778333
2021-05-24,127.72420013427734,123.83153739929199,2324313700,921747843.7703077
2021-05-25,127.78240020751953,123.9104748916626,2252304200,891503826.3009682
2021-05-26,127.80800018310546,123.98108737945557,2195728300,885087975.0645359
2021-05-27,127.8184001159668,124.06061237335206,2101102700,805247413.5596364
2021-05-28,127.9000001525879,124.11861236572265,2029791600,740781900.600652
2021-06-01,127.98580017089844,124.16496234893799,1962154500,705763851.6787804
2021-06-02,128.01920013427736,124.21572483062744,2021433400,747109530.4869227
2021-06-03,128.03920013427734,124.26038734436035,1945204200,707222457.2057531
2021-06-04,128.1552001953125,124.3120248413086,2020373500,764819474.4564029
2021-06-07,128.26140029907228,124.36298736572266,2091431100,795817873.5470188
2021-06-08,128.3720002746582,124.4053123474121,2165834900,756466330.845951
2021-06-09,128.4868002319336,124.4191123199463,2222712800,756003811.3730601
2021-06-10,128.61100021362304,124.42037483215331,2151526400,695574351.5097789
2021-06-11,128.7150001525879,124.43299983978271,2205048800,741906879.7538277
2021-06-14,128.86460006713867,124.45278732299805,2301955300,835462276.4973674
2021-06-15,128.93940002441406,124.47593730926513,2239209000,798644055.7720114
2021-06-16,129.0181999206543,124.50264976501465,2331024000,834538225.2015947
2021-06-17,129.09599975585937,124.51639976501465,2427745700,880563922.1119628
2021-06-18,129.09799987792968,124.49779983520507,2318792400,809358758.1061957
2021-06-21,129.08399993896484,124.50229988098144,2398455700,883545170.6188915
2021-06-22,129.13879974365236,124.56779987335204,2473239300,952248448.6419532
2021-06-23,129.12419982910157,124.63149986267089,2413025100,943961673.2489386
2021-06-24,129.1517999267578,124.73444988250732,2344314100,913826001.1866901
2021-06-25,129.12399993896486,124.81339988708496,2273530400,882366912.3199358
2021-06-28,129.1363998413086,124.9198498916626,2335641700,913749285.3760401
2021-06-29,129.16619995117188,125.04149990081787,2400197800,968651913.0793065
2021-06-30,129.24320007324218,125.14949993133546,2463459200,994942820.8889889
2021-07-01,129.3186001586914,125.25814994812012,2515945000,1043417149.334349
2021-07-02,129.47900024414062,125.39729999542236,2594797600,1119466571.917357
2021-07-06,129.63300018310548,125.55570003509521,2702979400,1148268602.7917686
2021-07-07,129.8300003051758,125.74435009002686,2807891000,1223071732.9351194
2021-07-08,130.00700042724608,125.9101501083374,2702315500,1277572844.7991676
2021-07-09,130.23760040283204,126.0766501235962,2802206300,1341503403.9015439
2021-07-12,130.45800048828124,126.26355010986327,2725906600,1298091401.7995207
2021-07-13,130.74160034179687,126.450650100708,2826733700,1303092928.5625474
2021-07-14,131.0738003540039,126.63500007629395,2953784500,1373675338.702701
2021-07-15,131.48640029907227,126.80260005950927,2846964200,1368903124.576541
2021-07-16,131.8522001647949,126.96410007476807,2753712800,1300166069.3883421
2021-07-19,132.10639999389647,127.0973000717163,2632278200,1257663534.756745
2021-07-20,132.42519973754884,127.24410003662109,2728628200,1309794361.016609
2021-07-21,132.7961996459961,127.40600002288818,2653634700,1311793089.145678
2021-07-22,133.21399963378906,127.55750003814697,2730972900,1298526238.4213643
2021-07-23,133.72979965209962,127.73450000762939,2802420300,1357271609.2364366
2021-07-26,134.21019973754883,127.90405002593994,2874854400,1372574968.148122
2021-07-27,134.5965998840332,128.06305004119872,2770035800,1337635434.8147888
2021-07-28,134.97079986572265,128.20310001373292,2651104600,1349716378.6508346
2021-07-29,135.38659988403322,128.30930000305176,2707804100,1354033421.1198134
2021-07-30,135.80999984741212,128.4331000137329,2778244700,1394647760.0544481
2021-08-02,136.17419998168944,128.5547500228882,2715364700,1351741759.03121
2021-08-03,136.61279998779298,128.68800003051757,2780151300,1385721083.4458008
2021-08-04,137.0097999572754,128.82765003204346,2723783000,1379375028.7130327
2021-08-05,137.41299987792968,128.98305000305174,2770180700,1382431184.9494984
2021-08-06,137.79879989624024,129.12619998931885,2716053900,1365607696.248252
2021-08-09,138.21499984741212,129.27229995727538,2667145200,1363949409.751071
2021-08-10,138.6347999572754,129.42154998779296,2598122100,1312110632.7189958
2021-08-11,139.06639999389648,129.57564998626708,2646615600,1290512781.3957152
2021-08-12,139.5430000305176,129.74484996795655,2718898200,1355589489.484758
2021-08-13,140.05420013427735,129.9073500061035,2778273200,1380456260.1591454
2021-08-16,140.55880004882812,130.10694999694823,2881569200,1480688075.9675055
2021-08-17,141.04460006713867,130.28130001068115,2789339500,1466800751.5463388
2021-08-18,141.43700012207032,130.46880001068115,2703013500,1388408673.0020983
2021-08-19,141.8284001159668,130.65845001220703,2789973800,1410769741.3553698
2021-08-20,142.2700001525879,130.84720001220703,2850523400,1449493510.1316514
2021-08-23,142.7172003173828,131.02100006103515,2910655200,1484527076.3991575
2021-08-24,143.10000030517577,131.1739500427246,2862048800,1462639948.491745
2021-08-25,143.47440032958986,131.32230003356935,2803057500,1429866845.29346
2021-08-26,143.82220031738282,131.47840000152587,2754460300,1383080646.6904442
2021-08-27,144.15840057373046,131.64155002593995,2810262700,1430164268.1576736
2021-08-30,144.61160034179687,131.80970001220703,2901219400,1507327980.8255827
2021-08-31,145.0022003173828,131.97280002593993,2814766300,1482709464.6776443
2021-09-01,145.37280029296875,132.13904998779296,2895080000,1412739086.7213976
2021-09-02,145.77180023193358,132.3057999420166,2966195500,1418256426.6887755
2021-09-03,146.18960021972657,132.48034996032715,3024004200,1451289969.5459185
2021-09-07,146.66120025634766,132.67364997863768,3106282500,1500886696.0643566
2021-09-08,147.06780029296874,132.8559999847412,3031862300,1481430715.9825773
2021-09-09,147.42260040283202,133.03965003967286,2974556600,1430492855.7443712
2021-09-10,147.66280029296874,133.21525005340575,2833663400,1300821417.635201
2021-09-13,147.9084002685547,133.38715007781983,2936067700,1259783266.470789
2021-09-14,148.0716000366211,133.54760005950928,2826771400,1214067482.168988
2021-09-15,148.2117999267578,133.7098000717163,2910052700,1275104119.9391227
2021-09-16,148.2961996459961,133.8585000228882,2842018600,1329142016.7147226
2021-09-17,148.3525994873047,133.97520000457763,2712149800,1224737839.677608
2021-09-20,148.30919952392577,134.07450000762938,2588670900,1216782746.523135
2021-09-21,148.28779937744142,134.17694995880126,2664504900,1195115162.767811
2021-09-22,148.29199951171876,134.29494998931884,2740909200,1239055332.794025
2021-09-23,148.24559967041014,134.41034999847412,2805747400,1281380307.0745318
2021-09-24,148.2143997192383,134.52305000305176,2859225300,1304059304.6586947
2021-09-27,148.19399963378908,134.6409999847412,2785074600,1337322354.7709966
2021-09-28,148.1831997680664,134.73435001373292,2676102300,1244019373.8235548
2021-09-29,148.1167999267578,134.83645000457764,2750704300,1218741235.662051
2021-09-30,148.03880004882814,134.93505001068115,2661647600,1142324886.7178586
2021-10-01,147.95579986572267,135.00889999389648,2756287200,1223550779.2542634
2021-10-04,147.76739990234375,135.06555000305175,2657965200,1168649899.512036
2021-10-05,147.6097998046875,135.1276000213623,2738826300,1186057330.8221705
2021-10-06,147.51439971923827,135.20430000305177,2822047400,1262673848.2349572
2021-10-07,147.48059967041016,135.27959999084473,2883780100,1247857347.1383588
2021-10-08,147.42579956054686,135.33469993591308,2825006900,1213754187.873797
2021-10-11,147.36479949951172,135.39394989013672,2760554700,1192270121.2071302
2021-10-12,147.28459930419922,135.44164985656738,2687518800,1150299250.9554646
2021-10-13,147.15559936523437,135.4627498626709,2608756100,1193977398.802932
2021-10-14,147.09179931640625,135.50719985961913,2678663200,1256804717.685118
2021-10-15,147.04739929199218,135.56279983520508,2746603500,1318879904.131136
2021-10-18,147.05559936523437,135.63209983825683,2832192700,1390979787.4111187
2021-10-19,147.1089993286133,135.72884979248047,2908571600,1443453582.7775633
2021-10-20,147.18219909667968,135.82009979248048,2966990400,1466749134.7359247
2021-10-21,147.25459899902344,135.93449977874755,3028411400,1517065545.7998133
2021-10-22,147.2505990600586,136.02334980010986,2969528000,1462005993.2469275
2021-10-25,147.24139892578125,136.10629978179932,2918807400,1470411368.9061072
2021-10-26,147.20539916992186,136.2079998397827,2979700800,1430149352.081433
2021-10-27,147.17859924316406,136.3082498550415,2923605900,1406625996.0787752
2021-10-28,147.3027993774414,136.41664989471437,3023683800,1471894692.093795
2021-10-29,147.36479949951172,136.5210998916626,2898730600,1586936629.8932436
2021-11-01,147.38019958496093,136.6301999282837,2824142300,1603425149.9931488
2021-11-02,147.3863995361328,136.74114994049071,2893264300,1599164397.7592096
2021-11-03,147.42379974365235,136.83844997406007,2947775800,1629336026.706989
2021-11-04,147.47579986572265,136.90890003204345,2887381200,1590535601.939921
2021-11-05,147.55059997558592,136.96994998931885,2952845100,1599712880.1554978
2021-11-08,147.58739990234375,137.00755001068114,2897824200,1566544100.4723604
2021-11-09,147.54119995117188,137.04579998016357,2954612100,1571932954.923042
2021-11-10,147.4629998779297,137.07509998321532,2889425000,1510748120.0205512
2021-11-11,147.37019989013672,137.12899997711182,2848425000,1478651091.5607297
2021-11-12,147.2970001220703,137.2191499710083,2912229000,1524538025.4723647
2021-11-15,147.21100006103515,137.29844997406005,2971451800,1492872173.6898978
2021-11-16,147.09720001220703,137.37849994659425,3030708000,1525118383.120499
2021-11-17,147.06480010986328,137.47624996185303,3119515000,1547043455.0081394
2021-11-18,147.14079986572267,137.57864994049072,3257342700,1645631768.3832126
2021-11-19,147.37239990234374,137.69759998321533,3374648300,1738378923.9540231
2021-11-22,147.60179992675782,137.8181499862671,3492116200,1621910964.9764924
2021-11-23,147.86760009765624,137.94515003204344,3588158100,1690612567.6857574
2021-11-24,148.12580017089843,138.07790004730225,3657621700,1748962161.2746246
2021-11-26,148.28620025634766,138.18630001068115,3580661900,1688937180.9058764
2021-11-29,148.56980041503905,138.31065006256102,3669410100,1707426882.9524536
2021-11-30,149.0170004272461,138.4712000656128,3843458200,1867799714.121221
2021-12-01,149.4438006591797,138.64085010528564,3691405700,1728396575.7251647
2021-12-02,149.8020004272461,138.81110004425048,3554666500,1846334013.4706764
2021-12-03,150.10220031738282,138.970950050354,3436643400,1823810201.0350676
2021-12-06,150.4702005004883,139.1675500869751,3544140400,1778422983.8180964
2021-12-07,150.98640045166016,139.39415004730225,3664545800,1869098025.3690271
2021-12-08,151.64980041503907,139.6428000640869,3781544700,1946948859.919967
2021-12-09,152.28440032958986,139.91065006256105,3672621000,1887290924.1702108
2021-12-10,153.04340026855468,140.2016000366211,3788023700,1994283344.2494082
2021-12-13,153.70520050048827,140.4413500595093,3634786700,1850798092.4472544
2021-12-14,154.4090005493164,140.68740005493163,3495406300,1818284178.037767
2021-12-15,155.17280059814453,140.97360008239747,3626469600,1942056170.353197
2021-12-16,155.77800048828124,141.23425006866455,3476283800,1835523834.5161886
2021-12-17,156.33500061035156,141.48285007476807,3280851100,1790026007.584821
2021-12-20,156.87200073242187,141.74980007171632,3173352000,1840329857.9222755
2021-12-21,157.4756008911133,142.00930011749267,3264537900,1922129360.2604594
2021-12-22,158.15820098876952,142.28760009765625,3356673200,2003337521.8301787
2021-12-23,158.86560089111327,142.55920009613038,3425029800,2022372960.4329388
2021-12-27,159.59700103759766,142.85570011138915,3499949400,2093267182.48491
2021-12-28,160.2860009765625,143.13220008850098,3420805100,2057086573.6920424
2021-12-29,160.9426010131836,143.40125011444093,3483154000,2056836314.6026652
2021-12-30,161.53140106201172,143.66845008850098,3423381000,2002365764.0827613
2021-12-31,162.09760131835938,143.95365013122557,3359318700,1958466024.2906525
2022-01-03,162.7482012939453,144.2637501144409,3463806600,2027787352.004401
2022-01-04,163.36840118408202,144.54530010223388,3364496200,1958634074.205497
2022-01-05,163.89400115966797,144.80720008850096,3269958600,1873669862.4300137
2022-01-06,164.3476010131836,145.06675010681153,3173054600,1795828957.6430945
2022-01-07,164.81400085449218,145.3246501159668,3259763700,1772687897.307107
2022-01-10,165.20640075683593,145.57955013275148,3366529300,1864166171.050372
2022-01-11,165.71200073242187,145.8480001449585,3442667600,1936812196.5039375
2022-01-12,166.24340057373047,146.1261501312256,3517472800,1907016642.653009
2022-01-13,166.68680053710938,146.37635013580322,3432967000,1836507977.5842497
2022-01-14,167.11840057373047,146.6267001724243,3513407800,1874486153.9371188
2022-01-18,167.4952005004883,146.8462001800537,3422451100,1806196019.4823663
2022-01-19,167.79420043945314,147.04630016326905,3327636100,1722079741.9297101
2022-01-20,168.0756002807617,147.22935012817382,3236215600,1641629762.8009593
2022-01-21,168.30760040283204,147.38960014343263,3113366700,1525487293.6070628
