Date,50_day_MA,200_day_MA,OBV,Acc/Dist
2020-08-28,208.515,,533695200,362984484.9779205
2020-08-31,209.12260009765626,,504921000,350203252.6341493
2020-09-01,209.6566000366211,,530646500,372862265.85925657
2020-09-02,210.2513998413086,,564727300,391974631.04038215
2020-09-03,210.64059997558593,,506327000,352620543.6283063
2020-09-04,210.91880004882813,,446662900,375045536.3375702
2020-09-08,211.04540008544922,,393738600,328339761.91445166
2020-09-09,211.30239990234375,,439417600,334175862.26817816
2020-09-10,211.33959991455077,,403956100,307120999.08476275
2020-09-11,211.32619995117187,,370336000,298886517.76573426
2020-09-14,211.30920013427735,,400711800,284726875.27663237
2020-09-15,211.27080017089844,,422535700,291235790.5311056
2020-09-16,211.20680023193358,,396207600,268499912.58858126
2020-09-17,211.00840026855468,,362196300,280407762.84627
2020-09-18,210.72980010986328,,306971000,286975137.6758457
2020-09-21,210.50720001220702,,346810700,324674780.1726457
2020-09-22,210.51419982910156,,380327800,350619827.7579821
2020-09-23,210.35899963378907,,349524000,324091129.8991267
2020-09-24,210.26199981689453,,380726500,331977466.1967804
2020-09-25,210.34,,410163800,350364583.81011796
2020-09-28,210.47119995117188,,442168700,337945857.9291024
2020-09-29,210.38439971923827,,417946800,320410920.15575564
2020-09-30,210.4159997558594,,451775900,333718776.2317803
2020-10-01,210.43019989013672,,478934300,329751822.41622317
2020-10-02,210.5032000732422,,445779500,304505600.49737173
2020-10-05,210.6848001098633,,467111100,325464069.02207714
2020-10-06,210.72600006103517,,438556800,308523264.3544691
2020-10-07,210.88220001220702,,464237900,329962076.48093253
2020-10-08,211.01260009765625,,484163700,341417652.8983542
2020-10-09,211.25080017089843,,510621700,367304171.5384449
2020-10-12,211.57860015869142,,551083100,379528614.7820508
2020-10-13,211.7050003051758,,580033900,380013156.6666653
2020-10-14,211.85640045166016,,556612200,372512662.98662645
2020-10-15,211.9908004760742,,533879100,387929405.14923227
2020-10-16,212.0570004272461,,559937000,367837587.60667956
2020-10-19,212.09180053710938,,532311200,343431577.12933564
2020-10-20,212.21980041503906,,555064700,337264719.4532356
2020-10-21,212.44820037841797,,577789600,334633494.006816
2020-10-22,212.5622003173828,,600141100,344989025.9277783
2020-10-23,212.71280029296875,,619020700,363263472.66278356
2020-10-26,212.73640045166016,,581909100,343987041.7229596
2020-10-27,212.79580047607422,,618609400,356671487.910017
2020-10-28,212.61960021972655,,567413800,314286808.8539805
2020-10-29,212.52000030517578,,598846400,304124456.1867555
2020-10-30,212.27780029296875,,561892700,312274958.26025254
2020-11-02,212.06400024414063,,531050500,307851913.56859225
2020-11-03,211.91880004882813,,558562500,316765774.70140475
2020-11-04,211.91720001220702,,600874300,331395546.5632069
2020-11-05,211.96,,636954400,347309628.5455129
2020-11-06,211.90279998779297,,662186300,367439349.7371445
2020-11-09,211.69239990234374,,617791300,327466464.5268591
2020-11-10,211.40199981689454,,573746200,300181805.0922896
2020-11-11,211.18759979248046,,603187000,314599820.16087586
2020-11-12,210.8633999633789,,581593100,302107837.3728125
2020-11-13,210.84759979248048,,600214200,310333049.18528825
2020-11-16,210.90719970703125,,625167500,327381739.3343694
2020-11-17,211.1431997680664,,601013400,308326916.71358097
2020-11-18,211.13899993896484,,572640600,281961746.0751958
2020-11-19,211.28,,597433300,296997328.426226
2020-11-20,211.40720001220703,,574590200,279569920.36409616
2020-11-23,211.50119995117188,,548906700,278139627.35951114
2020-11-24,211.60279998779296,,582886400,307202049.52608955
2020-11-25,211.77919982910157,,603899300,307127726.1331226
2020-11-27,212.02559967041014,,618411500,308103838.5549474
2020-11-30,212.29919982910155,,585346700,329528690.1608189
2020-12-01,212.57260009765625,,616251200,343151576.4002396
2020-12-02,212.7316000366211,,592526700,365098850.6100109
2020-12-03,213.00460021972657,,567405800,350836238.2823004
2020-12-04,213.22800018310548,,592071800,352630160.2964494
2020-12-07,213.35739990234376,,567451800,353112789.84718066
2020-12-08,213.48879974365235,,590735900,365615055.3607933
2020-12-09,213.57959991455078,,558295300,342696787.45368236
2020-12-10,213.5833999633789,,531562000,319108652.1453091
2020-12-11,213.59939971923828,,562541400,349204841.6417699
2020-12-14,213.759599609375,,591339800,343237455.8127324
2020-12-15,213.834599609375,,564339200,348331972.2001338
2020-12-16,214.10199951171876,,599362500,372568850.5224595
2020-12-17,214.29379943847655,,631878300,372897279.44735754
2020-12-18,214.4539993286133,,568523400,398273535.6009766
2020-12-21,214.58959930419923,,605705300,419852279.16027015
2020-12-22,214.64039947509767,,628317500,422245068.8181987
2020-12-23,214.60359954833984,,609617900,406526586.94468105
2020-12-24,214.6413995361328,,620168500,409547304.2459689
2020-12-28,214.74739959716797,,638102000,414730812.40259224
2020-12-29,214.83719940185546,,620698800,402838563.03604555
2020-12-30,214.98639923095703,,600426500,384612900.5491586
2020-12-31,215.14179931640626,,621368600,398237874.31421053
2021-01-04,215.1995993041992,,584238500,387221287.7262909
2021-01-05,215.25979919433593,,608061500,400568777.9217327
2021-01-06,215.18019927978514,,572130800,369534087.5075994
2021-01-07,215.3443991088867,,599825300,386898440.7546378
2021-01-08,215.47179901123047,,622781500,397438816.9913508
2021-01-11,215.76799926757812,,599750200,390466185.98742414
2021-01-12,215.97219909667967,,576500900,387021671.44878066
2021-01-13,216.24959899902345,,596588000,401146552.5365213
2021-01-14,216.46339904785157,,567107200,375163458.41697264
2021-01-15,216.58779907226562,,535360700,359290110.75286347
2021-01-19,216.58879913330077,,565841600,382203417.19103366
2021-01-20,216.60979919433595,,603618900,407092018.43507373
2021-01-21,216.63479919433593,,634328300,416748064.3985785
2021-01-22,216.78599914550782,,664501000,388695137.8468827
2021-01-25,217.15639923095702,,697653100,418865932.5809515
2021-01-26,217.47199920654296,,746822700,423663087.23470646
2021-01-27,217.82119903564453,,816693300,391237616.3711333
2021-01-28,218.26959899902343,,865804500,392083171.8470154
2021-01-29,218.56419921875,,823301400,357354261.96974915
2021-02-01,219.06799896240236,,856615600,371811340.9614273
2021-02-02,219.63659881591798,,830699300,357636029.3756913
2021-02-03,220.24819885253908,,857857400,365322324.3269443
2021-02-04,220.8805987548828,,832561300,368935937.6211827
2021-02-05,221.52239868164062,,850616100,373354924.4057937
2021-02-08,222.09459869384764,,872828000,376837726.8961174
2021-02-09,222.69259887695313,,896393000,386598471.57696843
2021-02-10,223.2443991088867,,874206300,381437822.2464745
2021-02-11,223.8527990722656,,889957400,390258560.02011544
2021-02-12,224.42839904785157,,906518500,402824418.04609686
2021-02-16,224.99499908447265,,879790000,389085421.9511028
2021-02-17,225.59419891357422,,901443500,409325330.45709765
2021-02-18,226.18279876708985,,884517900,424707230.265741
2021-02-19,226.71639892578125,,859255300,410291166.5894588
2021-02-22,227.08639892578125,,822808400,401657285.8376115
2021-02-23,227.51579895019532,211.36254981994628,792579700,416424788.7833053
2021-02-24,227.99639892578125,211.61189987182618,818919400,437241697.6019053
2021-02-25,228.31099914550782,211.82314987182616,779377200,410782037.70005286
2021-02-26,228.6745993041992,212.07249992370606,817196400,409809126.84014314
2021-03-01,229.1307992553711,212.3584499359131,842520400,428919392.4273936
2021-03-02,229.42259918212892,212.62514991760253,819707900,411084135.56491274
2021-03-03,229.58539916992189,212.84714988708495,785678400,380285313.4189307
2021-03-04,229.74819915771485,213.05624984741212,740950600,362405040.3014326
2021-03-05,229.92839935302734,213.2960998535156,782823400,383741122.4166018
2021-03-08,229.9973992919922,213.50474983215332,747556000,351412614.92315525
2021-03-09,230.2525991821289,213.7564998626709,780636500,355960011.891556
2021-03-10,230.4459991455078,214.00104988098144,750889700,330771241.70891225
2021-03-11,230.68939910888673,214.27884986877442,780797300,335571312.6792267
2021-03-12,230.92139923095704,214.54854988098145,758143600,357000365.71418035
2021-03-15,231.18399932861328,214.81559989929198,732108700,377181197.7666199
2021-03-16,231.48979949951172,215.08789993286132,760200900,373226557.4522589
2021-03-17,231.87679931640625,215.35894989013673,730638800,386007079.1678951
2021-03-18,232.13319946289062,215.5879998779297,695805800,358212859.78528297
2021-03-19,232.49519958496094,215.8129499053955,649375100,341545475.5957607
2021-03-22,232.84919982910156,216.0782999420166,679502100,363561456.9849888
2021-03-23,233.2083999633789,216.33019996643065,711140500,340031312.02327
2021-03-24,233.56779998779297,216.56569999694824,685520400,317087934.53460026
2021-03-25,233.91600006103516,216.77839996337892,651458500,292794121.176186
2021-03-26,234.31880004882814,216.97659996032715,676938400,316002450.33464664
2021-03-29,234.7632000732422,217.22144996643067,651710900,325232042.5883272
2021-03-30,235.1472003173828,217.44199996948242,626918900,313962951.6792363
2021-03-31,235.53380035400392,217.67614997863768,670542400,314288034.5325588
2021-04-01,235.89400054931642,217.92004997253417,700880400,338419210.0789612
2021-04-05,236.37600067138672,218.19419998168945,737791000,366280122.12203884
2021-04-06,236.81420074462892,218.45189994812011,714859100,361184144.34426105
2021-04-07,237.22160064697266,218.72564994812012,737578900,371389812.0608222
2021-04-08,237.64000061035156,218.98904991149902,761204100,375364152.64279544
2021-04-09,238.09900085449217,219.25874992370606,785530900,397772229.1361138
2021-04-12,238.43860107421875,219.54909996032714,812679600,393588673.2222429
2021-04-13,238.9692007446289,219.83984992980956,836517100,403285131.88154745
2021-04-14,239.28800079345703,220.13614990234376,813446200,385620424.91652226
2021-04-15,239.68780090332032,220.4414498901367,839073700,401229989.4478655
2021-04-16,240.04260070800783,220.7275998687744,863952300,422303477.3494192
2021-04-19,240.3772006225586,220.9977998352051,840743000,410762012.31785935
2021-04-20,240.69840087890626,221.25779991149903,821020100,407709737.6509626
2021-04-21,241.0606005859375,221.50719985961913,845050500,430338859.63256305
2021-04-22,241.32860076904296,221.75179992675783,819444300,417494174.0809478
2021-04-23,241.69520050048828,221.99339988708496,840906900,435312038.80956584
2021-04-26,242.03640014648437,222.22954978942872,860670200,439577795.5214489
2021-04-27,242.37600006103514,222.4710498046875,891684400,445942307.18967295
2021-04-28,242.5932000732422,222.70849975585938,844781300,441108163.00988334
2021-04-29,242.75940002441405,222.929299697876,804192300,440650724.8595049
2021-04-30,242.92720001220704,223.14999969482423,773247200,455589556.17908484
2021-05-03,243.145,223.38969970703124,753620600,444955985.53632826
2021-05-04,243.41059997558594,223.61424964904785,720864500,436601608.1338443
2021-05-05,243.67459991455078,223.78859962463378,698963200,422437123.16544
2021-05-06,243.97819976806642,223.9934996032715,725454300,447595931.64868045
2021-05-07,244.44759979248047,224.19704963684083,752487200,442845854.39155316
2021-05-10,244.74359954833983,224.42024963378907,723187300,414308610.45849323
2021-05-11,244.9293994140625,224.64489959716798,689545700,441772669.59748834
2021-05-12,245.03199951171874,224.8206495666504,652861300,415901656.76559144
2021-05-13,245.34139953613283,225.02569953918456,682485600,409097955.1126808
2021-05-14,245.76979949951172,225.246149520874,706386700,419655863.0605113
2021-05-17,246.04139923095704,225.4525495147705,681416500,421689148.1153089
2021-05-18,246.35519927978515,225.6428995513916,661248500,403589746.36250925
2021-05-19,246.54199920654298,225.7757995605469,686988300,428106479.3838551
2021-05-20,246.82319915771484,225.9417495727539,708789000,434236233.51268566
2021-05-21,246.9839990234375,226.1028995513916,686925900,417610449.6462151
2021-05-24,247.28459899902344,226.2750495147705,708337400,434563618.61075205
2021-05-25,247.62279907226562,226.47124954223634,726041700,433371051.677385
2021-05-26,247.89839904785157,226.68744956970215,708270100,427609558.4915763
2021-05-27,248.14379913330077,226.91709953308106,683843900,404497721.87588644
2021-05-28,248.52299896240234,227.11954948425293,702114100,387967467.1720094
2021-06-01,248.8639987182617,227.31304946899414,678900800,369471758.9223706
2021-06-02,249.0901986694336,227.50504951477052,659494100,366586252.36244106
2021-06-03,249.25279876708984,227.68219955444337,634186400,382346882.96776795
2021-06-04,249.55939849853516,227.8786994934082,659467500,397124715.02781534
2021-06-07,249.98879852294922,228.09924949645995,682546700,417184218.9202337
2021-06-08,250.31059875488282,228.2891995239258,660091700,395499265.74271375
2021-06-09,250.67759857177734,228.49204948425293,678029300,383437635.7354132
2021-06-10,251.18539825439453,228.70979942321776,702592900,405149504.04257035
2021-06-11,251.62779846191407,228.91689949035646,721592600,412022260.9219938
2021-06-14,251.9785986328125,229.11059959411622,740743100,430443253.4040709
2021-06-15,252.16439819335938,229.26949951171875,722704200,423024554.9999702
2021-06-16,252.3547982788086,229.41184951782228,695484200,421964144.10180545
2021-06-17,252.5747982788086,229.5886994934082,723049700,441365573.3317404
2021-06-18,252.69839813232423,229.7494994354248,685847500,418415379.25303054
2021-06-21,252.83399810791016,229.90439949035644,712543600,436626047.4895428
2021-06-22,253.02599822998047,230.14544952392578,737237700,457240921.5434119
2021-06-23,253.1615982055664,230.40054946899414,717719000,451385286.7240383
2021-06-24,253.38359832763672,230.72069946289062,739165900,451925941.7658396
2021-06-25,253.49399810791016,230.98934944152833,713554800,431662938.66014296
2021-06-28,253.65359832763673,231.3060994720459,733144800,448894364.7236687
2021-06-29,253.9067984008789,231.64294944763185,753082600,466115830.5488113
2021-06-30,254.1595980834961,231.97039939880372,731426100,476451964.17749816
2021-07-01,254.3799984741211,232.2844994354248,748151400,489593401.5289968
2021-07-02,254.7895980834961,232.64749938964843,774609400,512683960.9883363
2021-07-06,255.1197982788086,233.02124938964843,806175000,522956926.55107486
2021-07-07,255.48739837646485,233.4189493560791,829435000,536229477.6937571
2021-07-08,255.79639862060546,233.7933494567871,804816400,544138143.3363234
2021-07-09,256.26399871826175,234.14594947814942,828733100,566127733.0966525
2021-07-12,256.76019897460935,234.52959953308107,809801400,555979631.9352634
2021-07-13,257.3361993408203,234.91854957580566,835921500,564207960.5424635
2021-07-14,257.94919952392576,235.2919995880127,859035200,570228105.3687301
2021-07-15,258.61399963378904,235.64994956970216,836431000,567866503.2666793
2021-07-16,259.299599609375,236.01739959716798,810244200,556240517.5414945
2021-07-19,259.8451998901367,236.35079963684083,777308600,551789815.8496199
2021-07-20,260.38239990234376,236.68509963989257,803568300,559651034.6053298
2021-07-21,261.0667999267578,237.06114959716797,827932600,582633012.8403523
2021-07-22,261.8650003051758,237.43994964599608,851316700,601652099.8703816
2021-07-23,262.87840057373046,237.8587496948242,874084800,620245251.8378527
2021-07-26,263.7988003540039,238.25484962463378,850908700,633694727.0114534
2021-07-27,264.56660064697263,238.63464965820313,817304600,636482501.034588
2021-07-28,265.3874008178711,238.98669967651367,783737700,628303350.9491196
2021-07-29,266.25580078125,239.31219970703125,801906000,616143637.002393
2021-07-30,267.09160095214844,239.62244972229004,780961200,610431418.8205749
2021-08-02,267.858401184082,239.94224975585936,764693800,605760769.3720065
2021-08-03,268.69740112304686,240.27954971313477,782572800,622421833.1280179
2021-08-04,269.41200134277346,240.61379974365235,766381500,626717641.9262077
2021-08-05,270.1680010986328,240.99029968261718,780281700,639751415.2332596
2021-08-06,270.9274008178711,241.36434967041015,763692400,655634638.6051185
2021-08-09,271.70780059814456,241.73199958801268,747574800,643998855.0813898
2021-08-10,272.44300079345703,242.08974960327149,728958200,636781994.2299091
2021-08-11,273.23400115966797,242.44334968566895,742914100,633691955.8815532
2021-08-12,274.0842010498047,242.84199966430663,757475400,646969587.4566952
2021-08-13,275.02700103759764,243.2399996948242,775724400,664711795.4082062
2021-08-16,275.9032012939453,243.6995997619629,798232000,685156195.1640666
2021-08-17,276.68860107421875,244.1413996887207,778156700,699251529.8189591
2021-08-18,277.4518011474609,244.58269973754884,756343700,681849263.4049278
2021-08-19,278.3154010009766,245.0548996734619,786194200,706966865.0669806
2021-08-20,279.2578009033203,245.54454963684083,827011800,732254772.0299319
2021-08-23,280.19300048828126,245.985849609375,849842000,745438375.4788599
2021-08-24,281.04760009765624,246.38249961853026,831666200,733437329.5034245
2021-08-25,281.9206005859375,246.77394966125487,811660100,728687707.2496519
2021-08-26,282.7548004150391,247.1774496459961,793994000,712442864.4528931
2021-08-27,283.53120056152346,247.62099967956544,816599700,722179078.2937942
2021-08-30,284.4144006347656,248.0561996459961,832947800,732008589.1236589
2021-08-31,285.19940063476565,248.48839965820312,806662500,712382317.3544532
2021-09-01,285.9258001708984,248.91499961853026,787678700,696887382.8598062
2021-09-02,286.6434002685547,249.334599609375,771393100,690537058.4975098
2021-09-03,287.3324005126953,249.76799964904785,756645200,686881675.0122404
2021-09-07,288.0356005859375,250.2134996032715,739464800,693242481.4030154
2021-09-08,288.665400390625,250.65244956970216,754511600,704455740.906762
2021-09-09,289.1824005126953,251.08674957275392,734584600,686467159.5069947
2021-09-10,289.6786004638672,251.51474952697754,714951200,669687832.7114016
2021-09-13,290.1864001464844,251.93039947509766,738604100,676900262.9907113
2021-09-14,290.62920043945314,252.35999954223632,760457500,677498050.4868851
2021-09-15,291.17240051269533,252.80794960021973,788813800,697752550.4868851
2021-09-16,291.67820068359373,253.26369956970214,808364600,716529941.6414587
2021-09-17,292.1272003173828,253.68199951171874,766992100,680818003.0235301
2021-09-20,292.45440002441404,254.07664947509767,728713400,682315802.2619185
2021-09-21,292.8039996337891,254.47944938659668,751077500,669361126.1570859
2021-09-22,293.1559991455078,254.90054931640626,777703800,680692299.228356
2021-09-23,293.4969989013672,255.32689933776857,796308400,684501568.6708887
2021-09-24,293.86339904785154,255.74359939575194,781309400,694797232.8918916
2021-09-27,294.1317993164063,256.15544944763184,757737700,687652422.4061173
2021-09-28,294.2619989013672,256.5204493713379,714551500,652748390.4253628
2021-09-29,294.3555987548828,256.8741493988037,740905200,640272376.4009973
2021-09-30,294.3659991455078,257.2127494812012,708561600,611053956.9424516
2021-10-01,294.4251989746094,257.5875994873047,738647900,635046796.9959714
2021-10-04,294.29399841308594,257.906749420166,707297200,627606108.3989662
2021-10-05,294.28819885253904,258.25344947814943,732290200,639689475.6476289
2021-10-06,294.4195983886719,258.62604942321775,760292800,664105398.8785855
2021-10-07,294.59219848632813,258.9873494720459,780723300,657645639.1987954
2021-10-08,294.75919860839844,259.34189949035647,798409000,653346963.8862027
2021-10-11,294.94559875488284,259.7079495239258,779110400,644991709.9940431
2021-10-12,295.1067987060547,260.0585995483398,761136300,633183475.5920994
2021-10-13,295.2905987548828,260.41534950256346,784552600,644613607.5847559
2021-10-14,295.61539855957034,260.80834953308107,811815500,666664595.0411394
2021-10-15,295.9091986083984,261.22099952697755,837200300,688948711.6688504
2021-10-18,296.2657989501953,261.6453495788574,859929600,704101703.9957651
2021-10-19,296.6637994384766,262.09804962158205,877611700,703591920.3125044
2021-10-20,297.0831994628906,262.5455996704102,861074600,699031629.21609
2021-10-21,297.5593994140625,263.0381497192383,877992700,714062024.726866
2021-10-22,297.9463995361328,263.49249977111816,860543400,711039024.5868009
2021-10-25,298.25199951171874,263.9350498199463,842988900,713427535.7246697
2021-10-26,298.5621990966797,264.3981497192383,871096200,707657907.3335937
2021-10-27,299.16399963378905,264.93934982299805,923684900,729734842.439665
2021-10-28,299.83639953613283,265.47939987182616,949982800,748240958.3731003
2021-10-29,300.5333996582031,266.07239982604983,984748800,779744923.8543546
2021-11-01,301.0335998535156,266.6559998321533,957675600,784398160.3610423
2021-11-02,301.6032000732422,267.23944984436037,984162700,805971616.2991228
2021-11-03,302.2308001708984,267.7877498626709,1005662800,818365853.3467445
2021-11-04,302.9194000244141,268.3450998687744,1029655000,841675445.4225913
2021-11-05,303.65880004882814,268.89564987182615,1007084900,836045687.386054
2021-11-08,304.4041998291016,269.4329498291016,1027981900,848349457.9521995
2021-11-09,305.05140014648435,269.95104988098143,1006674500,841484433.3604356
2021-11-10,305.6297998046875,270.44054985046387,981173600,825512271.7899761
2021-11-11,306.24179992675784,270.90804985046384,998023400,828510038.6473008
2021-11-12,306.9532000732422,271.43184982299806,1021854400,845274739.7526752
2021-11-15,307.6517999267578,271.91394989013673,1005131400,846273822.2530516
2021-11-16,308.4384002685547,272.41394996643066,1026018200,857769634.929666
2021-11-17,309.2166003417969,272.8945499420166,1006964800,848902250.4579331
2021-11-18,310.0970001220703,273.39084991455076,1029428300,861419271.6541266
2021-11-19,311.045,273.8953998565674,1051391700,853239420.7759552
2021-11-22,311.9017999267578,274.3821997833252,1020360600,823925444.9086038
2021-11-23,312.659599609375,274.8517497253418,989933000,836065332.7368354
2021-11-24,313.3213995361328,275.32719970703124,1011594300,855178244.5015413
2021-11-26,313.8105993652344,275.7531496429443,987377100,838663140.7865462
2021-11-29,314.54579956054687,276.2113496398926,1015940600,835267624.8804463
2021-11-30,315.2715997314453,276.6457996368408,973055000,807994574.3796321
2021-12-01,315.9771997070313,277.07519958496096,939717400,779308550.7023969
2021-12-02,316.59539978027345,277.5036995697021,908951400,766818330.2465106
2021-12-03,317.06440002441406,277.91389961242675,867172100,753404562.9743469
2021-12-06,317.60119995117185,278.3722996520996,897204700,774230018.5296962
2021-12-07,318.41619995117185,278.88054969787595,928226600,795673474.8615786
2021-12-08,319.4452001953125,279.3826496887207,952987600,814850106.4829019
2021-12-09,320.4272003173828,279.90319969177244,930773400,802599377.5938268
2021-12-10,321.63960021972656,280.453999710083,968869100,836426206.7743862
2021-12-13,322.6455999755859,280.9662996673584,939969700,811453760.7118481
2021-12-14,323.5502001953125,281.4386496734619,895531000,802717941.2867247
2021-12-15,324.4679998779297,281.97409965515135,930912100,834524468.4213846
2021-12-16,325.10380004882813,282.4649496459961,895877300,809077076.8041552
2021-12-17,325.6827996826172,282.9259495544434,848127000,842881753.2217082
2021-12-20,326.1839996337891,283.38854957580565,819800500,839902921.9792938
2021-12-21,326.84519958496094,283.85609962463377,844541100,861898025.7464527
2021-12-22,327.6515997314453,284.35999969482424,869372600,884139126.990454
2021-12-23,328.41919982910156,284.84779968261716,888990400,885532628.5721968
2021-12-27,329.2132000732422,285.38129974365233,908937400,905309874.2185835
2021-12-28,329.9540002441406,285.9134997558594,893275900,897995148.4578279
2021-12-29,330.64720031738284,286.4346997833252,908317900,897734823.7293158
2021-12-30,331.2690002441406,286.94609985351565,892323400,885451346.713101
2021-12-31,331.8472003173828,287.4740998840332,874322600,872271314.8007418
2022-01-03,332.32700012207033,287.9960998535156,845457500,878311217.4604486
2022-01-04,332.7240002441406,288.46119987487793,812783200,866436262.8125764
2022-01-05,332.8890002441406,288.8551998901367,772728900,829557677.6476332
2022-01-06,332.96440063476564,289.2472998809815,733082800,816195758.2264919
2022-01-07,332.78180053710935,289.6557999420166,765802800,823801600.8396711
2022-01-10,332.5802001953125,290.0447499084473,810092300,864116859.9485456
2022-01-11,332.2474005126953,290.44344993591307,839479100,879247725.5725238
2022-01-12,332.025400390625,290.87554985046387,873851300,857799029.9915344
2022-01-13,331.45880004882815,291.2206997680664,828485300,816733057.9201725
2022-01-14,330.98280029296876,291.559949798584,868331700,849590901.2455922
2022-01-18,330.3070001220703,291.8278497314453,825998500,816816852.2872037
2022-01-19,329.65239990234375,292.10519966125486,871932400,776045700.1110891
2022-01-20,328.94460021972657,292.36369972229005,836551700,743762022.3393123
2022-01-21,328.14619995117187,292.5775997161865,778567300,691508028.597929
2022-01-24,327.45760009765627,292.78019966125487,864298800,771214791.6432533
2022-01-25,326.5788000488281,292.94309959411623,791450200,747624080.3650858
2022-01-26,325.77859985351563,293.13419960021974,881879100,700217502.7206403
2022-01-27,325.0539996337891,293.35544960021974,935360400,668539731.4475648
2022-01-28,324.4289996337891,293.59924964904786,985104100,716723392.1497085
2022-01-31,323.8661999511719,293.8504497528076,1031548600,741529985.0377533
2022-02-01,323.21600036621095,294.1005498504639,990598200,754634185.7479806
2022-02-02,322.62300048828126,294.37654975891115,1027234200,771777881.4716004
2022-02-03,321.8514007568359,294.5798998260498,983504200,738058879.8577188
2022-02-04,321.21660095214844,294.8237497711182,1018600700,750420243.157424
2022-02-07,320.4774011230469,295.0227498626709,990067400,729433663.1191425
2022-02-08,319.9750012207031,295.237799911499,1022488600,750296472.8673855
2022-02-09,319.46660095214844,295.4839998626709,1053773300,771658207.5782738
2022-02-10,318.9024011230469,295.723099899292,1008387100,744383323.0987772
2022-02-11,318.2016015625,295.9357499694824,969211500,711587912.8834269
2022-02-14,317.5118017578125,296.1498500061035,932852000,724290099.8500043
2022-02-15,317.0610015869141,296.39290000915526,959910300,746624125.4839709
2022-02-16,316.52720153808593,296.6514500427246,929928200,765180546.3029792
